DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2019-07-15 12:45:00,12:45,Summer,1027.3,196,6.031557127498388,51.0,42.96844287250161,0.1218078638021889,0.376111466063333,0.045813334232684064,18.987249785860765
2019-07-15 13:15:00,13:15,Summer,1018.39,196,6.031525689309788,51.0,42.96847431069021,0.12255976615513102,0.3791544048289998,0.046469075192530095,19.12196572446213
2019-07-15 13:45:00,13:45,Summer,1012.75,196,5.881079968496799,51.0,43.1189200315032,0.12693498452012383,0.37561808040400607,0.04767907522156114,19.026650425529052
2019-07-15 14:15:00,14:15,Summer,988.409,196,5.580231422082878,51.0,43.419768577917125,0.13117689185963238,0.37238662188953975,0.048848519629577966,18.99152698811535
2019-07-15 14:45:00,14:45,Summer,929.258,196,5.12900296085018,51.0,43.87099703914982,0.12963686060132762,0.3761372877248687,0.04876125713575026,19.3016144683156
2019-07-15 15:15:00,15:15,Summer,853.16,196,4.527428947593002,51.0,44.472571052407,0.13655740114655301,0.3798619346508399,0.05187295859042045,19.678288013183824
2019-07-15 15:45:00,15:45,Summer,784.082,196,3.775555194501358,51.0,45.22444480549864,0.15323691460055097,0.3751121208093666,0.05748102402209647,19.731260182248622
2019-07-15 16:15:00,16:15,Summer,699.72,196,2.873438959672505,51.0,46.126561040327495,0.1771356783919598,0.37015127913835877,0.06556699793782485,19.81220833767412
2019-07-15 16:45:00,16:45,Summer,605.581,196,1.8211489427506038,51.0,47.178851057249396,0.21201508620689657,0.3661832434090945,0.07763637191890017,19.96749209709727
2019-07-15 17:15:00,17:15,Summer,501.268,196,0.618765279694621,51.0,48.38123472030538,0.2605202754399388,0.3636608493154214,0.09474102463037566,20.202983365918982
2019-07-15 17:45:00,17:45,Summer,387.707,196,0.0,51.0,49.0,0.34431524547803616,0.35983117234566053,0.12389535843684564,20.181727444937366
2018-03-21 00:15:00,00:15,Spring,0.0,80,,,,,,,
2018-03-21 00:45:00,00:45,Spring,0.0,80,,,,,,,
2018-03-21 01:15:00,01:15,Spring,0.0,80,,,,,,,
2018-03-21 01:45:00,01:45,Spring,0.0,80,,,,,,,
2018-03-21 02:15:00,02:15,Spring,0.0,80,,,,,,,
2018-03-21 02:45:00,02:45,Spring,0.0,80,,,,,,,
2018-03-21 03:15:00,03:15,Spring,0.0,80,,,,,,,
2018-03-21 03:45:00,03:45,Spring,0.0,80,,,,,,,
2018-03-21 04:15:00,04:15,Spring,0.0,80,48.976199514508686,51.0,0.023800485491314305,,,,
2018-03-21 04:45:00,04:45,Spring,0.0,80,45.67644452313954,51.0,3.323555476860463,,,,
2018-03-21 05:15:00,05:15,Spring,0.0,80,42.59529214632129,51.0,6.404707853678708,,,,
2018-03-21 05:45:00,05:45,Spring,5.23309,80,39.73297702573391,51.0,9.26702297426609,1.0185185185185184,0.4957541783207843,0.5049348112526506,27.206728615081968
2018-03-21 06:15:00,06:15,Spring,59.7576,80,37.08971713775809,51.0,11.910282862241907,0.5964653902798233,0.5538774029117318,0.330368701294921,21.400118221879772
2018-03-21 06:45:00,06:45,Spring,163.506,80,34.66571377686775,51.0,14.334286223132253,0.3860438942037141,0.4952022207666391,0.1911697937230807,16.275407722786895
2018-03-21 07:15:00,07:15,Spring,282.001,80,32.46115154030292,51.0,16.53884845969708,0.28216180371352784,0.4517499188768359,0.1274665719377279,14.159135157977946
2018-03-21 07:45:00,07:45,Spring,401.963,80,30.4761983140137,51.0,18.5238016859863,0.2220394736842105,0.4342732929326174,0.09642581339786735,13.533084567507526
2018-03-21 08:15:00,08:15,Spring,519.305,80,28.711005259873804,51.0,20.288994740126196,0.18904008826774552,0.4267717724188276,0.08067697352823737,13.52508725715985
2018-03-21 08:45:00,08:45,Spring,622.694,80,27.165706804167208,51.0,21.834293195832792,0.17220683287165284,0.41305981286954707,0.0711317221608223,13.501212570305901
2018-03-21 09:15:00,09:15,Spring,721.459,80,25.84042062735491,51.0,23.15957937264509,0.16478124574076597,0.4115695271600066,0.0678189393943639,13.834247052075636
2018-03-21 09:45:00,09:45,Spring,806.7280000000001,80,24.735247655112076,51.0,24.264752344887924,0.15501151375590838,0.40240300093680026,0.062377098315133626,13.857122135403266
2018-03-21 10:15:00,10:15,Spring,870.062,80,23.85027205063601,51.0,25.14972794936399,0.1520507591207795,0.40016882483606087,0.0608459735927933,14.065330101817558
2018-03-21 10:45:00,10:45,Spring,918.827,80,23.185561208247684,51.0,25.814438791752316,0.15010251429804683,0.3983116815763318,0.05978758487889042,14.218401232794973
2018-03-21 11:15:00,11:15,Spring,949.48,80,22.741165748250573,51.0,26.258834251749427,0.147126677852349,0.39755880202693183,0.05849150579318219,14.319595715856783
2018-03-21 11:45:00,11:45,Spring,964.669,80,22.517119513079443,51.0,26.482880486920557,0.1469608659450458,0.397904500434458,0.0584763899472788,14.404377191349894
2018-03-21 12:15:00,12:15,Spring,962.693,80,22.5134395647231,51.0,26.4865604352769,0.16113343201522523,0.39545727356819593,0.06372138770542722,14.458890587020276
2018-03-21 12:45:00,12:45,Spring,942.268,80,22.73012618342282,51.0,26.26987381657718,0.15800889274482158,0.3933148265168338,0.0621472402380465,14.294945475348458
2018-03-21 13:15:00,13:15,Spring,902.195,80,23.167162867655072,51.0,25.832837132344928,0.1639512361854848,0.39300257167792185,0.06443325745066988,14.195107196201688
2018-03-21 13:45:00,13:45,Spring,844.199,80,23.824516335382757,51.0,25.175483664617243,0.18055729101586906,0.39282187437938343,0.0709268534897175,14.12927866112557
2018-03-21 14:15:00,14:15,Spring,767.3989999999999,80,24.70213652659497,51.0,24.29786347340503,0.19374313940724477,0.39210278105492946,0.07596722377189358,13.953812574774807
2018-03-21 14:45:00,14:45,Spring,677.638,80,25.7999566071164,51.0,23.2000433928836,0.24346608587429996,0.3915276297968401,0.09532369953827859,14.092805312516946
2018-03-21 15:15:00,15:15,Spring,573.9590000000001,80,27.11789297369831,51.0,21.88210702630169,0.23972988182329769,0.39080588685560347,0.09368784907174287,13.642273306746588
2018-03-21 15:45:00,15:45,Spring,456.29,80,28.655845260381724,51.0,20.344154739618276,0.29400148111577384,0.3881125394232349,0.11410566143003524,13.715615735685088
2018-03-21 16:15:00,16:15,Spring,326.323,80,30.413696346147645,51.0,18.586303653852355,0.35353185595567865,0.3836152838916661,0.1356202232871853,13.804702442122478
2018-03-21 16:45:00,16:45,Spring,192.67,80,32.39131236382901,51.0,16.60868763617099,0.4307948860478043,0.3767679935903112,0.16230972486519799,14.065046914644126
2018-03-21 17:15:00,17:15,Spring,59.3782,80,34.58854271030858,51.0,14.41145728969142,0.5779816513761469,0.38221260459963124,0.22091187238327314,15.699260359912383
2018-03-21 17:45:00,17:45,Spring,10.503,80,37.00522005799105,51.0,11.994779942008947,0.9666666666666667,0.45359851154810127,0.4384785611631646,24.216809974596476
2018-03-21 18:15:00,18:15,Spring,0.0,80,39.64116036753685,51.0,9.358839632463152,,,,
2018-03-21 18:45:00,18:45,Spring,0.0,80,42.49616290188913,51.0,6.503837098110871,,,,
2018-03-21 19:15:00,19:15,Spring,0.0,80,45.570010241549596,51.0,3.4299897584504038,,,,
2018-03-21 19:45:00,19:45,Spring,0.0,80,48.86246830114109,51.0,0.1375316988589077,,,,
2018-03-21 20:15:00,20:15,Spring,0.0,80,49.0,51.0,0.0,,,,
2018-03-21 20:45:00,20:45,Spring,0.0,80,49.0,51.0,0.0,,,,
2018-03-21 21:15:00,21:15,Spring,0.0,80,,,,,,,
2018-03-21 21:45:00,21:45,Spring,0.0,80,,,,,,,
2018-03-21 22:15:00,22:15,Spring,0.0,80,,,,,,,
2018-03-21 22:45:00,22:45,Spring,0.0,80,,,,,,,
2018-03-21 23:15:00,23:15,Spring,0.0,80,,,,,,,
2018-03-21 23:45:00,23:45,Spring,0.0,80,,,,,,,
2018-10-23 00:15:00,00:15,Autumn,0.0,296,,,,,,,
2018-10-23 00:45:00,00:45,Autumn,0.0,296,,,,,,,
2018-10-23 01:15:00,01:15,Autumn,0.0,296,,,,,,,
2018-10-23 01:45:00,01:45,Autumn,0.0,296,,,,,,,
2018-10-23 02:15:00,02:15,Autumn,0.0,296,,,,,,,
2018-10-23 02:45:00,02:45,Autumn,0.0,296,,,,,,,
2018-10-23 03:15:00,03:15,Autumn,0.0,296,,,,,,,
2018-10-23 03:45:00,03:45,Autumn,0.0,296,,,,,,,
2018-10-23 04:15:00,04:15,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 04:45:00,04:45,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 05:15:00,05:15,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 05:45:00,05:45,Autumn,2.3938900000000003,296,49.0,51.0,0.0,1.0,0.5002144493488876,0.5002144493488876,27.060508018095494
2018-10-23 06:15:00,06:15,Autumn,49.7982,296,49.0,51.0,0.0,0.9487179487179486,0.4376021662643346,0.41516102953283024,22.892890447108684
2018-10-23 06:45:00,06:45,Autumn,104.367,296,49.0,51.0,0.0,0.9200463499420627,0.4429616133883337,0.40754521556238354,22.519715562556794
2018-10-23 07:15:00,07:15,Autumn,197.3,296,49.0,51.0,0.0,0.8495038588754134,0.42426907357412696,0.3604182152027175,20.210492544933157
2018-10-23 07:45:00,07:45,Autumn,317.188,296,47.616293681750506,51.0,1.3837063182494944,0.6592449177153921,0.41299222393196633,0.2722630246831259,16.08561609163598
2018-10-23 08:15:00,08:15,Autumn,419.082,296,44.1390451024637,51.0,4.860954897536303,0.3615384615384616,0.40615705890047904,0.14684139821786552,11.005750243478422
2018-10-23 08:45:00,08:45,Autumn,520.7769999999999,296,41.075455108623174,51.0,7.924544891376826,0.35221870047543585,0.40440633349797306,0.1424394732486918,11.605502333284369
2018-10-23 09:15:00,09:15,Autumn,580.747,296,38.425757004469524,51.0,10.574242995530476,0.30181757545439386,0.39450995990422477,0.11907003959090326,11.297000588016871
2018-10-23 09:45:00,09:45,Autumn,569.271,296,36.19015257477444,51.0,12.809847425225563,0.2677571470674919,0.3899492215821802,0.1044116910720338,11.323865062540321
2018-10-23 10:15:00,10:15,Autumn,496.86800000000005,296,34.36881206946563,51.0,14.631187930534367,0.27184054283290926,0.38621731821857447,0.10498952543600774,11.80918343385549
2018-10-23 10:45:00,10:45,Autumn,592.4590000000001,296,32.96187419067807,51.0,16.038125809321933,0.30163886018012703,0.385203318985474,0.11619229007638027,12.557854939481818
2018-10-23 11:15:00,11:15,Autumn,783.8789999999999,296,31.969446082176997,51.0,17.030553917823003,0.32472571581482473,0.38260663819113283,0.12424221446211926,13.03795775740808
2018-10-23 11:45:00,11:45,Autumn,811.452,296,31.391603321205473,51.0,17.608396678794527,0.3260983951591686,0.3796986207361109,0.12381911086619558,13.122764344208573
2018-10-23 12:15:00,12:15,Autumn,692.8439999999999,296,31.22838991272739,51.0,17.77161008727261,0.37110442864953525,0.37792364675769735,0.14024913900316405,13.646066490653055
2018-10-23 12:45:00,12:45,Autumn,776.6110000000001,296,31.47981828607463,51.0,17.52018171392537,0.500517419799931,0.37903774556048603,0.18971499441471723,15.163003728975287
2018-10-23 13:15:00,13:15,Autumn,735.788,296,32.14586929400487,51.0,16.854130705995132,0.6810713481881612,0.3798062337969428,0.2586751437023518,17.266641266429147
2018-10-23 13:45:00,13:45,Autumn,520.328,296,33.2264922141528,51.0,15.773507785847201,0.8414600167177487,0.38005115524231275,0.3197978514437962,19.170500677334932
2018-10-23 14:15:00,14:15,Autumn,520.19,296,34.72160475290069,51.0,14.278395247099311,0.7466231951560318,0.3805188355017302,0.2841041887793543,17.84775168369989
2018-10-23 14:45:00,14:45,Autumn,451.184,296,36.63109305164001,51.0,12.368906948359992,0.984180790960452,0.3808122800369303,0.3747881309741992,20.989130556935734
2018-10-23 15:15:00,15:15,Autumn,300.407,296,38.954811695445095,51.0,10.045188304554905,1.0008673026886383,0.37911240852850653,0.37944121373971945,21.139316562984103
2018-10-23 15:45:00,15:45,Autumn,110.473,296,41.692583724141556,51.0,7.3074162758584436,0.9957865168539326,0.37183584279596654,0.37026911873924195,20.704635523094744
2018-10-23 16:15:00,16:15,Autumn,64.1424,296,44.844200645792846,51.0,4.155799354207154,1.0051020408163265,0.3669581271330293,0.36883036247554474,20.614907126874346
2018-10-23 16:45:00,16:45,Autumn,11.7205,296,48.40942245256663,51.0,0.5905775474333694,1.142857142857143,0.38556060687563276,0.4406406935721518,24.108864922521793
2018-10-23 17:15:00,17:15,Autumn,0.0413154,296,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-23 17:45:00,17:45,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 18:15:00,18:15,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 18:45:00,18:45,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 19:15:00,19:15,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 19:45:00,19:45,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 20:15:00,20:15,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 20:45:00,20:45,Autumn,0.0,296,49.0,51.0,0.0,,,,
2018-10-23 21:15:00,21:15,Autumn,0.0,296,,,,,,,
2018-10-23 21:45:00,21:45,Autumn,0.0,296,,,,,,,
2018-10-23 22:15:00,22:15,Autumn,0.0,296,,,,,,,
2018-10-23 22:45:00,22:45,Autumn,0.0,296,,,,,,,
2018-10-23 23:15:00,23:15,Autumn,0.0,296,,,,,,,
2018-10-23 23:45:00,23:45,Autumn,0.0,296,,,,,,,
2019-07-18 00:45:00,00:45,Summer,0.0,199,,,,,,,
2019-07-18 01:15:00,01:15,Summer,0.0,199,,,,,,,
2019-07-18 01:45:00,01:45,Summer,0.0,199,,,,,,,
2019-07-18 02:15:00,02:15,Summer,0.0,199,,,,,,,
2019-07-18 02:45:00,02:45,Summer,0.0,199,,,,,,,
2019-07-18 03:15:00,03:15,Summer,0.0,199,,,,,,,
2019-07-18 03:45:00,03:45,Summer,0.0,199,,,,,,,
2019-07-18 04:15:00,04:15,Summer,0.0,199,0.0,51.0,49.0,,,,
2019-07-18 04:45:00,04:45,Summer,0.0,199,0.0,51.0,49.0,0.0,,,
2019-07-18 05:15:00,05:15,Summer,0.0,199,0.0,51.0,49.0,0.894736842105263,,,
2019-07-18 05:45:00,05:45,Summer,1.03195,199,0.0,51.0,49.0,0.6627164995442115,0.7111202874620763,0.47127114766174066,37.39489408564174
2019-07-18 06:15:00,06:15,Summer,26.031,199,0.0,51.0,49.0,0.5048732943469786,0.5387300226423288,0.2719904012950549,28.947771109474115
2019-07-18 06:45:00,06:45,Summer,81.855,199,0.0,51.0,49.0,0.40554480980012897,0.5274623326968542,0.21390961139027806,28.395654302145854
2019-07-18 07:15:00,07:15,Summer,165.083,199,0.0,51.0,49.0,0.33807829181494664,0.44332270126948536,0.1498777815679755,24.272812362204785
2019-07-18 07:45:00,07:45,Summer,270.37,199,0.0,51.0,49.0,0.2947108066971081,0.4000603378885108,0.11790210490664066,22.15295655653703
2019-07-18 08:15:00,08:15,Summer,374.446,199,0.0,51.0,49.0,0.2592533503509892,0.38796533189712257,0.10058131211436251,21.560301262959005
2019-07-18 08:45:00,08:45,Summer,483.75,199,1.218336705701276,51.0,47.781663294298724,0.23416054346319148,0.37981310214817116,0.08893724241345642,20.80645726854317
2019-07-18 09:15:00,09:15,Summer,588.641,199,2.363620498191729,51.0,46.63637950180827,0.21776003991020204,0.37731876631891625,0.0821649496124754,20.340987938340028
2019-07-18 09:45:00,09:45,Summer,683.1110000000001,199,3.3671645749889088,51.0,45.632835425011095,0.21443466172381834,0.37557538800349366,0.08053638127832098,19.959749120486276
2019-07-18 10:15:00,10:15,Summer,760.382,199,4.228892512325828,51.0,44.77110748767417,0.20121752364387432,0.37476027965175984,0.07540833543161295,19.647326507473473
2019-07-18 10:45:00,10:45,Summer,820.2719999999999,199,4.948738686283313,51.0,44.05126131371669,0.19076222038111018,0.3772228940800843,0.07195987685330522,19.5232549070824
2019-07-18 11:15:00,11:15,Summer,879.555,199,5.5266482777887695,51.0,43.473351722211234,0.18837068443367655,0.3743902852649702,0.07052415428068184,19.215762748500886
2019-07-18 11:45:00,11:45,Summer,935.159,199,5.9625772767887355,51.0,43.037422723211264,0.18804533146123759,0.369009970114817,0.06939060214274215,18.84498490046994
2019-07-18 12:15:00,12:15,Summer,968.407,199,6.256492485602955,51.0,42.743507514397045,0.18378269211350096,0.3691127181867963,0.06783652904170143,18.751590977675637
2019-07-18 12:45:00,12:45,Summer,978.914,199,6.408371521449396,51.0,42.591628478550604,0.17392641180690785,0.376111466063333,0.06541571773183111,18.98840805166031
2019-07-18 13:15:00,13:15,Summer,971.78,199,6.418202818152256,51.0,42.58179718184775,0.1724941724941725,0.3791544048289998,0.06540192530849881,19.114838788360256
2019-07-18 13:45:00,13:45,Summer,953.591,199,6.285985627020143,51.0,42.71401437297986,0.17969451931716082,0.37561808040400607,0.06749651040503253,19.01843817940787
2019-07-18 14:15:00,14:15,Summer,920.321,199,6.011730016903435,51.0,42.988269983096565,0.1909718020089556,0.37238662188953975,0.071115344226273,18.985782889428336
2019-07-18 14:45:00,14:45,Summer,868.1360000000001,199,5.595456873429217,51.0,43.404543126570786,0.19394663480684987,0.3761372877248687,0.07295056117961413,19.284258845538417
2019-07-18 15:15:00,15:15,Summer,807.987,199,5.037197897409023,51.0,43.96280210259098,0.19500756429652044,0.3798619346508399,0.0740759506452243,19.62293028220092
2019-07-18 15:45:00,15:45,Summer,724.158,199,4.336995602425041,51.0,44.66300439757496,0.2073235450203432,0.3751121208093666,0.07776957466629714,19.640920604622607
2019-07-18 16:15:00,16:15,Summer,630.396,199,3.4949033115929815,51.0,45.50509668840702,0.23654054054054055,0.37015127913835877,0.08755578364915989,19.699768744753122
2019-07-18 16:45:00,16:45,Summer,533.47,199,2.510985153501256,51.0,46.48901484649875,0.2865697177074423,0.3661832434090945,0.10493702869293985,19.836993560484967
2019-07-18 17:15:00,17:15,Summer,426.045,199,1.3853160573270387,51.0,47.61468394267296,0.3735294117647059,0.3636608493154214,0.1358380231266427,20.053774997110708
2019-07-18 17:45:00,17:45,Summer,317.812,199,0.11798174712989606,51.0,48.882018252870104,0.5146379044684128,0.35983117234566053,0.18518276049838303,20.161122120174166
2019-07-18 18:15:00,18:15,Summer,213.641,199,0.0,51.0,49.0,0.7446808510638298,0.35142711916282876,0.2617010461850852,19.76992883897861
2019-07-18 18:45:00,18:45,Summer,112.747,199,0.0,51.0,49.0,1.1785714285714286,0.34281549402013395,0.40403254652372933,19.347959206986562
2019-07-18 19:15:00,19:15,Summer,34.225,199,0.0,51.0,49.0,,0.37989621140023455,,
2019-07-18 19:45:00,19:45,Summer,3.7074,199,0.0,51.0,49.0,,0.6982462707674022,,
2019-07-18 20:15:00,20:15,Summer,0.0,199,0.0,51.0,49.0,,,,
2019-07-18 20:45:00,20:45,Summer,0.0,199,0.0,51.0,49.0,,,,
2019-07-18 21:15:00,21:15,Summer,0.0,199,,,,,,,
2019-07-18 21:45:00,21:45,Summer,0.0,199,,,,,,,
2019-07-18 22:15:00,22:15,Summer,0.0,199,,,,,,,
2019-07-18 22:45:00,22:45,Summer,0.0,199,,,,,,,
2019-07-18 23:15:00,23:15,Summer,0.0,199,,,,,,,
2019-07-18 23:45:00,23:45,Summer,0.0,199,,,,,,,
2019-07-19 00:15:00,00:15,Summer,0.0,200,,,,,,,
2019-07-19 00:45:00,00:45,Summer,0.0,200,,,,,,,
2019-07-19 01:15:00,01:15,Summer,0.0,200,,,,,,,
2019-07-19 01:45:00,01:45,Summer,0.0,200,,,,,,,
2019-07-19 02:15:00,02:15,Summer,0.0,200,,,,,,,
2019-07-19 02:45:00,02:45,Summer,0.0,200,,,,,,,
2019-07-19 03:15:00,03:15,Summer,0.0,200,,,,,,,
2019-07-19 03:45:00,03:45,Summer,0.0,200,,,,,,,
2019-07-19 04:15:00,04:15,Summer,0.0,200,0.0,51.0,49.0,,,,
2019-07-19 04:45:00,04:45,Summer,0.0,200,0.0,51.0,49.0,1.1764705882352942,,,
2019-07-19 05:15:00,05:15,Summer,0.0,200,0.0,51.0,49.0,1.0119521912350598,,,
2019-07-19 05:45:00,05:45,Summer,1.1964,200,0.0,51.0,49.0,0.6815476190476191,0.7111202874620763,0.48466233877623655,37.39489408564174
2019-07-19 06:15:00,06:15,Summer,28.3037,200,0.0,51.0,49.0,0.4252185918085596,0.5387300226423288,0.22907802159296448,28.947771109474115
2019-07-19 06:45:00,06:45,Summer,92.229,200,0.0,51.0,49.0,0.2790898617511521,0.5274623326968542,0.14720938951130522,28.395654302145854
2019-07-19 07:15:00,07:15,Summer,192.459,200,0.0,51.0,49.0,0.23219056099732857,0.44332270126948536,0.10293534671061291,24.272812362204785
2019-07-19 07:45:00,07:45,Summer,312.636,200,0.0,51.0,49.0,0.18605059732958537,0.4000603378885108,0.0744314648320332,22.15295655653703
2019-07-19 08:15:00,08:15,Summer,422.1230000000001,200,0.16955813276516452,51.0,48.83044186723484,0.1673246279987853,0.38796533189712257,0.06491615483611131,21.50552564770522
2019-07-19 08:45:00,08:45,Summer,530.945,200,1.433057042201451,51.0,47.566942957798545,0.1523542001070091,0.37981310214817116,0.057866121367946353,20.699473617237793
2019-07-19 09:15:00,09:15,Summer,633.784,200,2.557896311291543,51.0,46.44210368870846,0.12350549976087996,0.37731876631891625,0.046600942803376434,20.19267764877813
2019-07-19 09:45:00,09:45,Summer,727.927,200,3.543990279170739,51.0,45.45600972082926,0.11227644071538972,0.37557538800349366,0.04216826778533375,19.77160241911172
2019-07-19 10:15:00,10:15,Summer,806.8589999999999,200,4.391263850965373,51.0,44.60873614903463,0.11335989932885905,0.37476027965175984,0.04248278757377856,19.45413556348476
2019-07-19 10:45:00,10:45,Summer,872.85,200,5.0996525035122,51.0,43.9003474964878,0.10885923547707434,0.3772228940800843,0.04106419585400737,19.319629262938115
2019-07-19 11:15:00,11:15,Summer,927.857,200,5.669102290273226,51.0,43.33089770972677,0.11597912769518558,0.3743902852649702,0.04342145870258293,19.018827845309666
2019-07-19 11:45:00,11:45,Summer,982.974,200,6.0995698454418825,51.0,42.900430154558116,0.12443616395371643,0.369009970114817,0.045918185141763365,18.6607676266944
2019-07-19 12:15:00,12:15,Summer,1023.8,200,6.391022387248,51.0,42.608977612752,0.1252338288864822,0.3691127181867963,0.04622539898922958,18.572943105602878
2019-07-19 12:45:00,12:45,Summer,1031.34,200,6.543437720451177,51.0,42.45656227954882,0.15513754045307446,0.376111466063333,0.05834900778126546,18.900202981437143
2019-07-19 13:15:00,13:15,Summer,1029.96,200,6.556804238034491,51.0,42.44319576196551,0.17857142857142858,0.3791544048289998,0.06770614371946425,19.086460558249517
2019-07-19 13:45:00,13:45,Summer,1011.84,200,6.4311209220857855,51.0,42.56887907791422,0.15984513274336284,0.37561808040400607,0.06004072192298549,18.92576978713244
2019-07-19 14:15:00,14:15,Summer,983.59,200,6.166397343875552,51.0,42.83360265612445,0.1844226714622349,0.37238662188953975,0.06867653562566609,18.92414740334168
2019-07-19 14:45:00,14:45,Summer,932.913,200,5.762653663129747,51.0,43.23734633687025,0.16009948946197147,0.3761372877248687,0.06021938773236215,19.16020165487849
2019-07-19 15:15:00,15:15,Summer,860.307,200,5.219920626492804,51.0,43.78007937350719,0.16157989228007183,0.3798619346508399,0.061378050482182395,19.500774201713632
2019-07-19 15:45:00,15:45,Summer,785.3510000000001,200,4.538239565186508,51.0,44.46176043481349,0.168115438108484,0.3751121208093666,0.06306213852966924,19.514336343761496
2019-07-19 16:15:00,16:15,Summer,696.498,200,3.717662391862927,51.0,45.28233760813707,0.1933418693982074,0.37015127913835877,0.07156574026874797,19.5773724491699
2019-07-19 16:45:00,16:45,Summer,597.067,200,2.758251596650968,51.0,46.241748403349035,0.23482118103687277,0.3661832434090945,0.08598758169323624,19.720128795743193
2019-07-19 17:15:00,17:15,Summer,487.893,200,1.6600802423972354,51.0,47.339919757602765,0.29258353708231455,0.3636608493154214,0.1064011775910646,19.94230991826045
2019-07-19 17:45:00,17:45,Summer,377.571,200,0.42323195910180544,51.0,48.576768040898195,0.37464788732394366,0.35983117234566053,0.1348099885125996,20.08649128846429
2019-07-19 18:15:00,18:15,Summer,260.268,200,0.0,51.0,49.0,0.581532416502947,0.35142711916282876,0.20436626183142892,19.76992883897861
2019-07-19 18:45:00,18:45,Summer,136.248,200,0.0,51.0,49.0,1.375,0.34281549402013395,0.4713713042776842,19.347959206986562
2019-07-19 19:15:00,19:15,Summer,21.9097,200,0.0,51.0,49.0,,0.37989621140023455,,
