DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2019-07-15 16:15:00,16:15,Summer,699.72,196,2.7686114087410267,51,46.23138859125898,0.18741517673619051,0.37015127913835877,0.0693719673988425,19.854671643784283
2019-07-15 16:45:00,16:45,Summer,605.581,196,1.7463083816120992,51,47.253691618387904,0.21863093553052185,0.3661832434090945,0.08005898508213113,19.99331773654671
2019-07-15 17:15:00,17:15,Summer,501.268,196,0.5786860404856,51,48.4213139595144,0.2745839243341605,0.3636608493154214,0.09985542313172223,20.216721098918786
2019-07-15 17:45:00,17:45,Summer,387.707,196,0.0,51,49.0,0.3814399582537023,0.35983117234566053,0.1372539873579095,20.181727444937366
2018-03-21 00:15:00,00:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 00:45:00,00:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 01:15:00,01:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 01:45:00,01:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 02:15:00,02:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 02:45:00,02:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 03:15:00,03:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 03:45:00,03:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 04:15:00,04:15,Spring,0.0,80,45.79070194660237,51,3.2092980533976316,,,,
2018-03-21 04:45:00,04:45,Spring,0.0,80,42.738146753312094,51,6.261853246687906,,,,
2018-03-21 05:15:00,05:15,Spring,0.0,80,39.89113866299522,51,9.108861337004782,,,,
2018-03-21 05:45:00,05:45,Spring,5.23309,80,37.24989448633647,51,11.750105513663527,0.5507582818088137,0.4957541783207843,0.2730407194514954,18.54590189415038
2018-03-21 06:15:00,06:15,Spring,59.7576,80,34.81461536430812,51,14.185384635691882,0.626875540857208,0.5538774029117318,0.3472121965188776,22.495023072922287
2018-03-21 06:45:00,06:45,Spring,163.506,80,32.58548675284563,51,16.414513247154368,0.4511886385801068,0.4952022207666391,0.2234296158095454,17.95906619894959
2018-03-21 07:15:00,07:15,Spring,282.001,80,30.562678408719982,51,18.437321591280018,0.36660297035015055,0.4517499188768359,0.1656128621156876,15.940631178356329
2018-03-21 07:45:00,07:45,Spring,401.963,80,28.746344376618968,51,20.253655623381032,0.340283455326181,0.4342732929326174,0.14777601667498982,15.59364198743315
2018-03-21 08:15:00,08:15,Spring,519.305,80,27.13662297741377,51,21.86337702258623,0.32390437428905217,0.4267717724188276,0.1382332439095501,15.631855585908536
2018-03-21 08:45:00,08:45,Spring,622.694,80,25.73363679761811,51,23.26636320238189,0.27695780832777506,0.41305981286954707,0.11440014048063064,15.104331295255818
2018-03-21 09:15:00,09:15,Spring,721.459,80,24.537492680063455,51,24.462507319936545,0.23416243270999018,0.4115695271600066,0.09637412170908752,14.982801876798765
2018-03-21 09:45:00,09:45,Spring,806.7280000000001,80,23.5482817157539,51,25.4517182842461,0.20971583937341845,0.40240300093680026,0.08439028310784356,14.779093977274387
2018-03-21 10:15:00,10:15,Spring,870.062,80,22.76607923693522,51,26.23392076306478,0.19150393870011984,0.40016882483606087,0.07663390610110399,14.792650821131557
2018-03-21 10:45:00,10:45,Spring,918.827,80,22.19094481135516,51,26.80905518864484,0.2101753952502629,0.3983116815763318,0.0837153151081024,15.086081791090917
2018-03-21 11:15:00,11:15,Spring,949.48,80,21.82292223772591,51,27.17707776227409,0.19334112516209442,0.39755880202693183,0.07686446610198135,15.031893744350317
2018-03-21 11:45:00,11:45,Spring,964.669,80,21.662039542391458,51,27.337960457608542,0.23017579708024286,0.397904500434458,0.09158798554931721,15.411880063358982
2018-03-21 12:15:00,12:15,Spring,962.693,80,21.708308977192562,51,27.291691022807438,0.21775031794830826,0.39545727356819593,0.08611094705444579,15.212020767921617
2018-03-21 12:45:00,12:45,Spring,942.268,80,21.961727018532006,51,27.038272981467994,0.22452147250742024,0.3933148265168338,0.08830762400856007,15.123941579152039
2018-03-21 13:15:00,13:15,Spring,902.195,80,22.422274367644874,51,26.577725632355126,0.2709430806921551,0.39300257167792185,0.10648132749035566,15.382668062885589
2018-03-21 13:45:00,13:45,Spring,844.199,80,23.089915952067326,51,25.910084047932674,0.25530368770844336,0.39282187437938343,0.10028887314159947,15.04370943280335
2018-03-21 14:15:00,14:15,Spring,767.3989999999999,80,23.96460092830846,51,25.03539907169154,0.26815429277624814,0.39210278105492946,0.10514404394938467,14.886184654065783
2018-03-21 14:45:00,14:45,Spring,677.638,80,25.046262685720805,51,23.953737314279195,0.31643835503368134,0.3915276297968401,0.12389435912314824,15.031640659313261
2018-03-21 15:15:00,15:15,Spring,573.9590000000001,80,26.33481885157225,51,22.66518114842775,0.3276805458326107,0.39080588685560347,0.12805948631944164,14.780109593902104
2018-03-21 15:45:00,15:45,Spring,456.29,80,27.83017129732404,51,21.16982870267596,0.4010117516386723,0.3881125394232349,0.1556376892670447,15.097699529572001
2018-03-21 16:15:00,16:15,Spring,326.323,80,29.532206146097113,51,19.467793853902887,0.4439554257084458,0.3836152838916661,0.17030808666839092,15.047716789847684
2018-03-21 16:45:00,16:45,Spring,192.67,80,31.44079378134648,51,17.55920621865352,0.49104409888023226,0.3767679935903112,0.1850096998994675,14.98259871812856
2018-03-21 17:15:00,17:15,Spring,59.3782,80,33.55578885673681,51,15.444211143263189,0.6289926265276553,0.38221260459963124,0.24040891005909826,16.520082792274604
2018-03-21 17:45:00,17:45,Spring,10.503,80,35.87703030720377,51,13.122969692796232,0.7741415681276795,0.45359851154810127,0.3511494630302285,21.10075944723705
2018-03-21 18:15:00,18:15,Spring,0.0,80,38.404341361222315,51,10.595658638777685,,,,
2018-03-21 18:45:00,18:45,Spring,0.0,80,41.137529554273314,51,7.862470445726686,,,,
2018-03-21 19:15:00,19:15,Spring,0.0,80,44.076386743492506,51,4.923613256507494,,,,
2018-03-21 19:45:00,19:45,Spring,0.0,80,47.22068912352545,51,1.7793108764745469,,,,
2018-03-21 20:15:00,20:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 20:45:00,20:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 21:15:00,21:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 21:45:00,21:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 22:15:00,22:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 22:45:00,22:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 23:15:00,23:15,Spring,0.0,80,49.0,51,0.0,,,,
2018-03-21 23:45:00,23:45,Spring,0.0,80,49.0,51,0.0,,,,
2018-10-23 00:15:00,00:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 00:45:00,00:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 01:15:00,01:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 01:45:00,01:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 02:15:00,02:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 02:45:00,02:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 03:15:00,03:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 03:45:00,03:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 04:15:00,04:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 04:45:00,04:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 05:15:00,05:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 05:45:00,05:45,Autumn,2.3938900000000003,296,49.0,51,0.0,0.8949490677813939,0.5002144493488876,0.44766645513557024,24.485656301642944
2018-10-23 06:15:00,06:15,Autumn,49.7982,296,49.0,51,0.0,0.7279734930948655,0.4376021662643346,0.3185627775613278,18.15957610050506
2018-10-23 06:45:00,06:45,Autumn,104.367,296,49.0,51,0.0,0.5520732960415973,0.4429616133883337,0.2445472779232011,14.532816618236854
2018-10-23 07:15:00,07:15,Autumn,197.3,296,48.523235048048136,51,0.4767649519518642,0.4786574783833445,0.42426907357412696,0.20307956491302928,12.6063540862075
2018-10-23 07:45:00,07:45,Autumn,317.188,296,44.918901636536006,51,4.081098363463994,0.36694230170579656,0.41299222393196633,0.1515443172361915,11.042666168720597
2018-10-23 08:15:00,08:15,Autumn,419.082,296,41.705431430764904,51,7.294568569235096,0.2979560751679363,0.40615705890047904,0.12101696317173907,10.559805175546769
2018-10-23 08:45:00,08:45,Autumn,520.7769999999999,296,38.88306914892736,51,10.116930851072638,0.3449455762448815,0.40440633349797306,0.13949817574553802,12.065468125397793
2018-10-23 09:15:00,09:15,Autumn,580.747,296,36.45202972484152,51,12.547970275158477,0.35919100597832954,0.39450995990422477,0.14170442936646896,12.665713321540409
2018-10-23 09:45:00,09:45,Autumn,569.271,296,34.41249829156935,51,14.58750170843065,0.4090963729654994,0.3899492215821802,0.15952681218998976,13.728101087978784
2018-10-23 10:15:00,10:15,Autumn,496.86800000000005,296,32.76463016732714,51,16.23536983267286,0.3568936781487758,0.38621731821857447,0.13783851926378324,13.336609103551513
2018-10-23 10:45:00,10:45,Autumn,592.4590000000001,296,31.50855084365371,51,17.49144915634629,0.35848815427190844,0.385203318985474,0.13809082684251575,13.63880610749985
2018-10-23 11:15:00,11:15,Autumn,783.8789999999999,296,30.64435597585085,51,18.35564402414915,0.34858850253699675,0.38260663819113283,0.1333722750677615,13.660098726398445
2018-10-23 11:45:00,11:45,Autumn,811.452,296,30.172111375704027,51,18.827888624295973,0.37289098961192096,0.3796986207361109,0.14158619444056983,13.970877769941254
2018-10-23 12:15:00,12:15,Autumn,692.8439999999999,296,30.091853006468497,51,18.908146993531503,0.37339006069041136,0.37792364675769735,0.1411129333991982,13.942185514386269
2018-10-23 12:45:00,12:45,Autumn,776.6110000000001,296,30.403586980129305,51,18.596413019870695,0.34747229835909627,0.37903774556048603,0.13170511661475243,13.603050435288157
2018-10-23 13:15:00,13:15,Autumn,735.788,296,31.107289556937353,51,17.892710443062647,0.39508722471539787,0.3798062337969428,0.15005659084044168,14.013616786999345
2018-10-23 13:45:00,13:45,Autumn,520.328,296,32.20290714721671,51,16.797092852783287,0.4729907605247198,0.38005115524231275,0.17976068495635986,14.722571189782416
2018-10-23 14:15:00,14:15,Autumn,520.19,296,33.69035631544698,51,15.309643684553023,0.48607601857192406,0.3805188355017302,0.18496108055230592,14.607012495089812
2018-10-23 14:45:00,14:45,Autumn,451.184,296,35.5695237866152,51,13.4304762133848,0.5501193065982014,0.3808122800369303,0.2094921874379962,15.11602761298668
2018-10-23 15:15:00,15:15,Autumn,300.407,296,37.840266454840375,51,11.159733545159625,0.5461471450755829,0.37911240852850653,0.2070511595805719,14.615664511154352
2018-10-23 15:45:00,15:45,Autumn,110.473,296,40.50241139428039,51,8.497588605719613,0.5841303459520176,0.37183584279596654,0.21720059948976797,14.506856056560064
2018-10-23 16:15:00,16:15,Autumn,64.1424,296,43.555755872289765,51,5.444244127710235,0.6871128247331885,0.3669581271330293,0.25214163529317624,15.530029140829047
2018-10-23 16:45:00,16:45,Autumn,11.7205,296,47.00006736486264,51,1.9999326351373625,0.8771494112173893,0.38556060687563276,0.3381942593095806,19.216248210474056
2018-10-23 17:15:00,17:15,Autumn,0.0413154,296,49.0,51,0.0,0.46565656565656555,0.2902105850800557,0.13513846436556126,9.171784753912503
2018-10-23 17:45:00,17:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 18:15:00,18:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 18:45:00,18:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 19:15:00,19:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 19:45:00,19:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 20:15:00,20:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 20:45:00,20:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 21:15:00,21:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 21:45:00,21:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 22:15:00,22:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 22:45:00,22:45,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 23:15:00,23:15,Autumn,0.0,296,49.0,51,0.0,,,,
2018-10-23 23:45:00,23:45,Autumn,0.0,296,49.0,51,0.0,,,,
2019-07-18 00:45:00,00:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 01:15:00,01:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 01:45:00,01:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 02:15:00,02:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 02:45:00,02:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 03:15:00,03:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 03:45:00,03:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 04:15:00,04:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 04:45:00,04:45,Summer,0.0,199,0.0,51,49.0,0.9161835862067679,,,
2019-07-18 05:15:00,05:15,Summer,0.0,199,0.0,51,49.0,0.8218443459894311,,,
2019-07-18 05:45:00,05:45,Summer,1.03195,199,0.0,51,49.0,0.6149128021871124,0.7111202874620763,0.43727696865541027,37.39489408564174
2019-07-18 06:15:00,06:15,Summer,26.031,199,0.0,51,49.0,0.5095454639431735,0.5387300226423288,0.2745074393274018,28.947771109474115
2019-07-18 06:45:00,06:45,Summer,81.855,199,0.0,51,49.0,0.4033799309369347,0.5274623326968542,0.2127677193350915,28.395654302145854
2019-07-18 07:15:00,07:15,Summer,165.083,199,0.0,51,49.0,0.2710468668731308,0.44332270126948536,0.12016122919282693,24.272812362204785
2019-07-18 07:45:00,07:45,Summer,270.37,199,0.0,51,49.0,0.21461318590375805,0.4000603378885108,0.08585822366798723,22.15295655653703
2019-07-18 08:15:00,08:15,Summer,374.446,199,0.0,51,49.0,0.19925663272099353,0.38796533189712257,0.07730466564630331,21.560301262959005
2019-07-18 08:45:00,08:45,Summer,483.75,199,1.2045669441498426,51,47.795433055850154,0.18824402636600185,0.37981310214817116,0.07149754761493328,20.78945527990242
2019-07-18 09:15:00,09:15,Summer,588.641,199,2.312007683062969,51,46.68799231693703,0.16378376540325876,0.37731876631891625,0.06179868830502439,20.309134705098153
2019-07-18 09:45:00,09:45,Summer,683.1110000000001,199,3.282074006426331,51,45.71792599357367,0.1519585403146284,0.37557538800349366,0.0570718877391111,19.907841952997657
2019-07-18 10:15:00,10:15,Summer,760.382,199,4.114692039933956,51,44.885307960066044,0.14838230079938924,0.37476027965175984,0.05560779254295066,19.60003950470449
2019-07-18 10:45:00,10:45,Summer,820.2719999999999,199,4.809798376498442,51,44.19020162350156,0.1429667553123921,0.3772228940800843,0.05393033319617982,19.478949775450705
2019-07-18 11:15:00,11:15,Summer,879.555,199,5.367340081081423,51,43.63265991891858,0.14437416541842182,0.3743902852649702,0.05405228497589494,19.175760989538514
2019-07-18 11:45:00,11:45,Summer,935.159,199,5.787274694723129,51,43.21272530527687,0.15097445045338098,0.369009970114817,0.055711077449903036,18.818341782221598
2019-07-18 12:15:00,12:15,Summer,968.407,199,6.0695702377776115,51,42.93042976222239,0.15373227740324788,0.3691127181867963,0.05674453878535943,18.74058258622928
2019-07-18 12:45:00,12:45,Summer,978.914,199,6.214205212345478,51,42.785794787654524,0.15856539424045554,0.376111466063333,0.05963826289468811,19.012832408405053
2019-07-18 13:15:00,13:15,Summer,971.78,199,6.221168603913801,51,42.7788313960862,0.16229925428171424,0.3791544048289998,0.061536477161373865,19.15261115697499
2019-07-18 13:45:00,13:45,Summer,953.591,199,6.0904598821934,51,42.9095401178066,0.17963450364996641,0.37561808040400607,0.06747396743532681,19.078546581826483
2019-07-18 14:15:00,14:15,Summer,920.321,199,5.822089001159544,51,43.17791099884046,0.18507693732251723,0.37238662188953975,0.06892017547919427,19.030135812720804
2019-07-18 14:45:00,14:45,Summer,868.1360000000001,199,5.416076398293491,51,43.58392360170651,0.20145251681110174,0.3761372877248687,0.07577380327867632,19.35393551950035
2019-07-18 15:15:00,15:15,Summer,807.987,199,4.872452993027554,51,44.12754700697245,0.2100293479281079,0.3798619346508399,0.07978215443742544,19.701110174643254
2019-07-18 15:45:00,15:45,Summer,724.158,199,4.191260184388085,51,44.808739815611915,0.221855397764044,0.3751121208093666,0.08322064876827616,19.707100814730715
2019-07-18 16:15:00,16:15,Summer,630.396,199,3.3725498478451392,51,45.627450152154864,0.24606001329858412,0.37015127913835877,0.09107942866727248,19.746228950935457
2019-07-18 16:45:00,16:45,Summer,533.47,199,2.4163843313605113,51,46.58361566863949,0.2846606401771098,0.3661832434090945,0.10423795649096326,19.860018440062927
2019-07-18 17:15:00,17:15,Summer,426.045,199,1.3228364506404837,51,47.67716354935952,0.3479104263487291,0.3636608493154214,0.12652140113166918,20.055684910513413
2019-07-18 17:45:00,17:45,Summer,317.812,199,0.09198948358977077,51,48.90801051641023,0.46002429230155034,0.35983117234566053,0.16553108040634967,20.163853879818426
2019-07-18 18:15:00,18:15,Summer,213.641,199,0.0,51,49.0,0.6596630411524554,0.35142711916282876,0.23182348217039797,19.76992883897861
2019-07-18 18:45:00,18:45,Summer,112.747,199,0.0,51,49.0,1.183196570234546,0.34281549402013395,0.405618116747884,19.347959206986562
2019-07-18 19:15:00,19:15,Summer,34.225,199,0.0,51,49.0,,0.37989621140023455,,
2019-07-18 19:45:00,19:45,Summer,3.7074,199,0.0,51,49.0,,0.6982462707674022,,
2019-07-18 20:15:00,20:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 20:45:00,20:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 21:15:00,21:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 21:45:00,21:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 22:15:00,22:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 22:45:00,22:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 23:15:00,23:15,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-18 23:45:00,23:45,Summer,0.0,199,0.0,51,49.0,,,,
2019-07-19 00:15:00,00:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 00:45:00,00:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 01:15:00,01:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 01:45:00,01:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 02:15:00,02:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 02:45:00,02:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 03:15:00,03:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 03:45:00,03:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 04:15:00,04:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 04:45:00,04:45,Summer,0.0,200,0.0,51,49.0,0.9188679933029397,,,
2019-07-19 05:15:00,05:15,Summer,0.0,200,0.0,51,49.0,0.8517039517778796,,,
2019-07-19 05:45:00,05:45,Summer,1.1964,200,0.0,51,49.0,0.6378495175236536,0.7111202874620763,0.45358773225896726,37.39489408564174
2019-07-19 06:15:00,06:15,Summer,28.3037,200,0.0,51,49.0,0.521700969187591,0.5387300226423288,0.2810559749429558,28.947771109474115
2019-07-19 06:45:00,06:45,Summer,92.229,200,0.0,51,49.0,0.4092228979771881,0.5274623326968542,0.21584966436001438,28.395654302145854
2019-07-19 07:15:00,07:15,Summer,192.459,200,0.0,51,49.0,0.2757423103413961,0.44332270126948536,0.12224282587483648,24.272812362204785
2019-07-19 07:45:00,07:45,Summer,312.636,200,0.0,51,49.0,0.21739103822587522,0.4000603378885108,0.08696953220657781,22.15295655653703
2019-07-19 08:15:00,08:15,Summer,422.1230000000001,200,0.1847301628504674,51,48.81526983714953,0.20163320500510085,0.38796533189712257,0.07822669330128451,21.503083193810113
2019-07-19 08:45:00,08:45,Summer,530.945,200,1.4075505264160242,51,47.592449473583976,0.19033254604528935,0.37981310214817116,0.07229079475322098,20.727988819601954
2019-07-19 09:15:00,09:15,Summer,633.784,200,2.4959285813785037,51,46.50407141862149,0.16421708815387798,0.37731876631891625,0.06196218911070595,20.251512055247225
2019-07-19 09:45:00,09:45,Summer,727.927,200,3.4497814435352083,51,45.55021855646479,0.15190695145234384,0.37557538800349366,0.05705251223214191,19.85435970599371
2019-07-19 10:15:00,10:15,Summer,806.8589999999999,200,4.269036473298009,51,44.73096352670199,0.14856684609445323,0.37476027965175984,0.05567695278933726,19.551075342539278
2019-07-19 10:45:00,10:45,Summer,872.85,200,4.953631281223991,51,44.04636871877601,0.14289021107539246,0.3772228940800843,0.05390145895757366,19.432306635011027
2019-07-19 11:15:00,11:15,Summer,927.857,200,5.503513732768376,51,43.496486267231624,0.14481403872540916,0.3743902852649702,0.05421696926877838,19.133045736532512
2019-07-19 11:45:00,11:45,Summer,982.974,200,5.9186419522531715,51,43.08135804774683,0.1518735211241564,0.369009970114817,0.05604284349125698,18.779148170315704
2019-07-19 12:15:00,12:15,Summer,1023.8,200,6.198984326057952,51,42.80101567394205,0.15463104122668936,0.3691127181867963,0.05707628394323787,18.702214226118187
2019-07-19 12:45:00,12:45,Summer,1031.34,200,6.344519505024724,51,42.65548049497528,0.16104809561078728,0.376111466063333,0.060572035346881034,18.977515764318394
2019-07-19 13:15:00,13:15,Summer,1029.96,200,6.355236406086513,51,42.64476359391349,0.16571004210016754,0.3791544048289998,0.06282969238667753,19.1182475079627
2019-07-19 13:45:00,13:45,Summer,1011.84,200,6.231134213109854,51,42.768865786890146,0.1814920278147512,0.37561808040400607,0.06817168709640732,19.039546199760093
2019-07-19 14:15:00,14:15,Summer,983.59,200,5.972222376957276,51,43.027777623042724,0.18844724292182496,0.37238662188953975,0.07017523219605588,18.99207084848867
2019-07-19 14:45:00,14:45,Summer,932.913,200,5.578520614767157,51,43.42147938523284,0.20271385856439542,0.3761372877248687,0.07624824094465434,19.30778986891227
2019-07-19 15:15:00,15:15,Summer,860.307,200,5.050058908453604,51,43.94994109154639,0.21049407073668788,0.3798619346508399,0.079958684942569,19.648705720027717
2019-07-19 15:45:00,15:45,Summer,785.3510000000001,200,4.386877502420923,51,44.61312249757908,0.22160295292565446,0.3751121208093666,0.08312595364956048,19.649586371927494
2019-07-19 16:15:00,16:15,Summer,696.498,200,3.5890269005011106,51,45.41097309949889,0.24587692022604227,0.37015127913835877,0.09101165653226974,19.685573063250597
2019-07-19 16:45:00,16:45,Summer,597.067,200,2.6565678621063995,51,46.3434321378936,0.28477162178140975,0.3661832434090945,0.10427859609478457,19.797211458054125
2019-07-19 17:15:00,17:15,Summer,487.893,200,1.5895713976030024,51,47.410428602397,0.347773272458148,0.3636608493154214,0.12647152363133354,19.992352248531482
2019-07-19 17:45:00,17:45,Summer,377.571,200,0.3881187629024794,51,48.61188123709752,0.45815228995939467,0.35983117234566053,0.164857475608938,20.106054494961384
2019-07-19 18:15:00,18:15,Summer,260.268,200,0.0,51,49.0,0.6579450250288189,0.35142711916282876,0.23121972471339308,19.76992883897861
