doy,time,shadow,panel,soil
5,01:15,49.0,51,0.0
5,01:30,49.0,51,0.0
5,01:45,49.0,51,0.0
5,02:00,49.0,51,0.0
5,02:15,49.0,51,0.0
5,02:30,49.0,51,0.0
5,02:45,49.0,51,0.0
5,03:00,49.0,51,0.0
5,03:15,49.0,51,0.0
5,03:30,49.0,51,0.0
5,03:45,49.0,51,0.0
5,04:00,49.0,51,0.0
5,04:15,49.0,51,0.0
5,04:30,49.0,51,0.0
5,04:45,49.0,51,0.0
5,05:00,49.0,51,0.0
5,05:15,49.0,51,0.0
5,05:30,49.0,51,0.0
5,05:45,49.0,51,0.0
5,06:00,49.0,51,0.0
5,06:15,49.0,51,0.0
5,06:30,49.0,51,0.0
5,06:45,49.0,51,0.0
5,07:00,49.0,51,0.0
5,07:15,49.0,51,0.0
5,07:30,49.0,51,0.0
5,07:45,49.0,51,0.0
5,08:00,49.0,51,0.0
5,08:15,49.0,51,0.0
5,08:30,49.0,51,0.0
5,08:45,49.0,51,0.0
5,09:00,48.70524142780492,51,0.2947585721950787
5,09:15,47.01185080606835,51,1.9881491939316476
5,09:30,45.45723488398596,51,3.5427651160140385
5,09:45,44.04142325920722,51,4.958576740792779
5,10:00,42.764442886744334,51,6.235557113255666
5,10:15,41.62631807846154,51,7.373681921538463
5,10:30,40.62707050261774,51,8.372929497382259
5,10:45,39.76671918344296,51,9.233280816557041
5,11:00,39.045280500787314,51,9.954719499212686
5,11:15,38.4627681898046,51,10.5372318101954
5,11:30,38.019193340686996,51,10.980806659313004
5,11:45,37.71456439846372,51,11.285435601536278
5,12:00,37.54888716282854,51,11.451112837171458
5,12:15,37.52216478803636,51,11.477835211963637
5,12:30,37.63439778284331,51,11.365602217156692
5,12:45,37.88558401049737,51,11.114415989502632
5,13:00,38.275718688771434,51,10.724281311228566
5,13:15,38.8047943900657,51,10.195205609934298
5,13:30,39.472801041540606,51,9.527198958459394
5,13:45,40.279725925311794,51,8.720274074688206
5,14:00,41.22555367869397,51,7.77444632130603
5,14:15,42.31026629449003,51,6.689733705509973
5,14:30,43.53384312133542,51,5.466156878664577
5,14:45,44.89626086409001,51,4.10373913590999
5,15:00,46.3974935842836,51,2.602506415716398
5,15:15,48.03751270060958,51,0.9624872993904177
5,15:30,49.0,51,0.0
5,15:45,49.0,51,0.0
5,16:00,49.0,51,0.0
5,16:15,49.0,51,0.0
5,16:30,49.0,51,0.0
5,16:45,49.0,51,0.0
5,17:00,49.0,51,0.0
5,17:15,49.0,51,0.0
5,17:30,49.0,51,0.0
5,17:45,49.0,51,0.0
5,18:00,49.0,51,0.0
5,18:15,49.0,51,0.0
5,18:30,49.0,51,0.0
5,18:45,49.0,51,0.0
5,19:00,49.0,51,0.0
5,19:15,49.0,51,0.0
5,19:30,49.0,51,0.0
5,19:45,49.0,51,0.0
5,20:00,49.0,51,0.0
5,20:15,49.0,51,0.0
5,20:30,49.0,51,0.0
5,20:45,49.0,51,0.0
5,21:00,49.0,51,0.0
5,21:15,49.0,51,0.0
5,21:30,49.0,51,0.0
5,21:45,49.0,51,0.0
5,22:00,49.0,51,0.0
5,22:15,49.0,51,0.0
5,22:30,49.0,51,0.0
5,22:45,49.0,51,0.0
5,23:00,49.0,51,0.0
5,23:15,49.0,51,0.0
5,23:30,49.0,51,0.0
5,23:45,49.0,51,0.0
6,00:00,49.0,51,0.0
6,00:15,49.0,51,0.0
6,00:30,49.0,51,0.0
6,00:45,49.0,51,0.0
6,01:00,49.0,51,0.0
6,01:15,49.0,51,0.0
6,01:30,49.0,51,0.0
6,01:45,49.0,51,0.0
6,02:00,49.0,51,0.0
6,02:15,49.0,51,0.0
6,02:30,49.0,51,0.0
6,02:45,49.0,51,0.0
6,03:00,49.0,51,0.0
6,03:15,49.0,51,0.0
6,03:30,49.0,51,0.0
6,03:45,49.0,51,0.0
6,04:00,49.0,51,0.0
6,04:15,49.0,51,0.0
6,04:30,49.0,51,0.0
6,04:45,49.0,51,0.0
6,05:00,49.0,51,0.0
6,05:15,49.0,51,0.0
6,05:30,49.0,51,0.0
6,05:45,49.0,51,0.0
6,06:00,49.0,51,0.0
6,06:15,49.0,51,0.0
6,06:30,49.0,51,0.0
6,06:45,49.0,51,0.0
6,07:00,49.0,51,0.0
6,07:15,49.0,51,0.0
6,07:30,49.0,51,0.0
6,07:45,49.0,51,0.0
6,08:00,49.0,51,0.0
6,08:15,49.0,51,0.0
6,08:30,49.0,51,0.0
6,08:45,49.0,51,0.0
6,09:00,48.59607646271248,51,0.4039235372875183
6,09:15,46.9078729896124,51,2.0921270103875997
6,09:30,45.35804151944701,51,3.6419584805529865
6,09:45,43.946611558776695,51,5.053388441223305
6,10:00,42.67360997919311,51,6.32639002080689
6,10:15,41.539061016809995,51,7.460938983190005
6,10:30,40.54298627180731,51,8.457013728192692
6,10:45,39.68540470800895,51,9.314595291991047
6,11:00,38.966332652532884,51,10.033667347467116
6,11:15,38.38578379547573,51,10.614216204524269
6,11:30,37.94376918964835,51,11.05623081035165
6,11:45,37.64029725037517,51,11.35970274962483
6,12:00,37.47537375532228,51,11.52462624467772
6,12:15,37.44900184439446,51,11.55099815560554
6,12:30,37.56118201967551,51,11.438817980324487
6,12:45,37.81191214541903,51,11.18808785458097
6,13:00,38.20118744808143,51,10.798812551918573
6,13:15,38.72900051642416,51,10.270999483575842
6,13:30,39.3953413016464,51,9.604658698353603
6,13:45,40.20019711757946,51,8.799802882420543
6,14:00,41.143552640930125,51,7.856447359069875
6,14:15,42.225389911568996,51,6.774610088431004
6,14:30,43.44568833287394,51,5.554311667126058
6,14:45,44.804424672120945,51,4.195575327879055
6,15:00,46.30157306092842,51,2.698426939071581
6,15:15,47.937104995749536,51,1.0628950042504641
6,15:30,49.0,51,0.0
6,15:45,49.0,51,0.0
6,16:00,49.0,51,0.0
6,16:15,49.0,51,0.0
6,16:30,49.0,51,0.0
6,16:45,49.0,51,0.0
6,17:00,49.0,51,0.0
6,17:15,49.0,51,0.0
6,17:30,49.0,51,0.0
6,17:45,49.0,51,0.0
6,18:00,49.0,51,0.0
6,18:15,49.0,51,0.0
6,18:30,49.0,51,0.0
6,18:45,49.0,51,0.0
6,19:00,49.0,51,0.0
6,19:15,49.0,51,0.0
6,19:30,49.0,51,0.0
6,19:45,49.0,51,0.0
6,20:00,49.0,51,0.0
6,20:15,49.0,51,0.0
6,20:30,49.0,51,0.0
6,20:45,49.0,51,0.0
6,21:00,49.0,51,0.0
6,21:15,49.0,51,0.0
6,21:30,49.0,51,0.0
6,21:45,49.0,51,0.0
6,22:00,49.0,51,0.0
6,22:15,49.0,51,0.0
6,22:30,49.0,51,0.0
6,22:45,49.0,51,0.0
6,23:00,49.0,51,0.0
6,23:15,49.0,51,0.0
6,23:30,49.0,51,0.0
6,23:45,49.0,51,0.0
7,00:00,49.0,51,0.0
7,00:15,49.0,51,0.0
7,00:30,49.0,51,0.0
7,00:45,49.0,51,0.0
7,01:00,49.0,51,0.0
7,01:15,49.0,51,0.0
7,01:30,49.0,51,0.0
7,01:45,49.0,51,0.0
7,02:00,49.0,51,0.0
7,02:15,49.0,51,0.0
7,02:30,49.0,51,0.0
7,02:45,49.0,51,0.0
7,03:00,49.0,51,0.0
7,03:15,49.0,51,0.0
7,03:30,49.0,51,0.0
7,03:45,49.0,51,0.0
7,04:00,49.0,51,0.0
7,04:15,49.0,51,0.0
7,04:30,49.0,51,0.0
7,04:45,49.0,51,0.0
7,05:00,49.0,51,0.0
7,05:15,49.0,51,0.0
7,05:30,49.0,51,0.0
7,05:45,49.0,51,0.0
7,06:00,49.0,51,0.0
7,06:15,49.0,51,0.0
7,06:30,49.0,51,0.0
7,06:45,49.0,51,0.0
7,07:00,49.0,51,0.0
7,07:15,49.0,51,0.0
7,07:30,49.0,51,0.0
7,07:45,49.0,51,0.0
7,08:00,49.0,51,0.0
7,08:15,49.0,51,0.0
7,08:30,49.0,51,0.0
7,08:45,49.0,51,0.0
7,09:00,48.47968772400321,51,0.5203122759967869
7,09:15,46.797014648744494,51,2.2029853512555064
7,09:30,45.25228423204954,51,3.74771576795046
7,09:45,43.84552588336203,51,5.154474116637971
7,10:00,42.576766385332846,51,6.423233614667154
7,10:15,41.44602989331264,51,7.553970106687359
7,10:30,40.45333793489741,51,8.546662065102588
7,10:45,39.59870940950769,51,9.401290590492309
7,11:00,38.882160588039824,51,10.117839411960176
7,11:15,38.30370511255172,51,10.696294887448282
7,11:30,37.86335399599926,51,11.136646004000738
7,11:45,37.561115622036425,51,11.438884377963575
7,12:00,37.39699574484402,51,11.60300425515598
7,12:15,37.37099748902709,51,11.62900251097291
7,12:30,37.483121349555574,51,11.516878650444426
7,12:45,37.73336519175522,51,11.266634808244781
7,13:00,38.12172425134059,51,10.878275748659412
7,13:15,38.64819113451708,51,10.351808865482923
7,13:30,39.312755818113274,51,9.687244181886726
7,13:45,40.11540564977493,51,8.884594350225072
7,14:00,41.05612534820758,51,7.94387465179242
7,14:15,42.13489700346412,51,6.865102996535882
7,14:30,43.35170007728732,51,5.648299922712681
7,14:45,44.70651140349955,51,4.293488596500453
7,15:00,46.199305188445805,51,2.8006948115541945
7,15:15,47.83005301148465,51,1.169946988515349
7,15:30,49.0,51,0.0
7,15:45,49.0,51,0.0
7,16:00,49.0,51,0.0
7,16:15,49.0,51,0.0
7,16:30,49.0,51,0.0
7,16:45,49.0,51,0.0
7,17:00,49.0,51,0.0
7,17:15,49.0,51,0.0
7,17:30,49.0,51,0.0
7,17:45,49.0,51,0.0
7,18:00,49.0,51,0.0
7,18:15,49.0,51,0.0
7,18:30,49.0,51,0.0
7,18:45,49.0,51,0.0
7,19:00,49.0,51,0.0
7,19:15,49.0,51,0.0
7,19:30,49.0,51,0.0
7,19:45,49.0,51,0.0
7,20:00,49.0,51,0.0
7,20:15,49.0,51,0.0
7,20:30,49.0,51,0.0
7,20:45,49.0,51,0.0
7,21:00,49.0,51,0.0
7,21:15,49.0,51,0.0
7,21:30,49.0,51,0.0
7,21:45,49.0,51,0.0
7,22:00,49.0,51,0.0
7,22:15,49.0,51,0.0
7,22:30,49.0,51,0.0
7,22:45,49.0,51,0.0
7,23:00,49.0,51,0.0
7,23:15,49.0,51,0.0
7,23:30,49.0,51,0.0
7,23:45,49.0,51,0.0
8,00:00,49.0,51,0.0
8,00:15,49.0,51,0.0
8,00:30,49.0,51,0.0
8,00:45,49.0,51,0.0
8,01:00,49.0,51,0.0
8,01:15,49.0,51,0.0
8,01:30,49.0,51,0.0
8,01:45,49.0,51,0.0
8,02:00,49.0,51,0.0
8,02:15,49.0,51,0.0
8,02:30,49.0,51,0.0
8,02:45,49.0,51,0.0
8,03:00,49.0,51,0.0
8,03:15,49.0,51,0.0
8,03:30,49.0,51,0.0
8,03:45,49.0,51,0.0
8,04:00,49.0,51,0.0
8,04:15,49.0,51,0.0
8,04:30,49.0,51,0.0
8,04:45,49.0,51,0.0
8,05:00,49.0,51,0.0
8,05:15,49.0,51,0.0
8,05:30,49.0,51,0.0
8,05:45,49.0,51,0.0
8,06:00,49.0,51,0.0
8,06:15,49.0,51,0.0
8,06:30,49.0,51,0.0
8,06:45,49.0,51,0.0
8,07:00,49.0,51,0.0
8,07:15,49.0,51,0.0
8,07:30,49.0,51,0.0
8,07:45,49.0,51,0.0
8,08:00,49.0,51,0.0
8,08:15,49.0,51,0.0
8,08:30,49.0,51,0.0
8,08:45,49.0,51,0.0
8,09:00,48.35610988992511,51,0.6438901100748922
8,09:15,46.679308813919945,51,2.3206911860800545
8,09:30,45.1399945323802,51,3.8600054676198
8,09:45,43.7381963516341,51,5.261803648365898
8,10:00,42.473940959898115,51,6.5260590401018845
8,10:15,41.34725242677119,51,7.652747573228808
8,10:30,40.35815220278201,51,8.641847797217991
8,10:45,39.506659118969665,51,9.493340881030335
8,11:00,38.79278938653623,51,10.207210613463772
8,11:15,38.21655659653359,51,10.783443403466407
8,11:30,37.777971719600934,51,11.222028280399066
8,11:45,37.47704310576557,51,11.522956894234433
8,12:00,37.31377648427234,51,11.686223515727661
8,12:15,37.288174963481566,51,11.711825036518434
8,12:30,37.40023903080991,51,11.599760969190093
8,12:45,37.649966552721466,51,11.350033447278534
8,13:00,38.03735277476083,51,10.962647225239166
8,13:15,38.56239032165482,51,10.437609678345183
8,13:30,39.2250691974445,51,9.774930802555502
8,13:45,40.02537678567871,51,8.97462321432129
8,14:00,40.9632978496559,51,8.036702150344098
8,14:15,42.03881453271095,51,6.961185467289049
8,14:30,43.2519063585566,51,5.748093641443397
8,14:45,44.60255023167204,51,4.397449768327959
8,15:00,46.090720437744565,51,2.909279562255435
8,15:15,47.71638864415901,51,1.2836113558409892
8,15:30,49.0,51,0.0
8,15:45,49.0,51,0.0
8,16:00,49.0,51,0.0
8,16:15,49.0,51,0.0
8,16:30,49.0,51,0.0
8,16:45,49.0,51,0.0
8,17:00,49.0,51,0.0
8,17:15,49.0,51,0.0
8,17:30,49.0,51,0.0
8,17:45,49.0,51,0.0
8,18:00,49.0,51,0.0
8,18:15,49.0,51,0.0
8,18:30,49.0,51,0.0
8,18:45,49.0,51,0.0
8,19:00,49.0,51,0.0
8,19:15,49.0,51,0.0
8,19:30,49.0,51,0.0
8,19:45,49.0,51,0.0
8,20:00,49.0,51,0.0
8,20:15,49.0,51,0.0
8,20:30,49.0,51,0.0
8,20:45,49.0,51,0.0
8,21:00,49.0,51,0.0
8,21:15,49.0,51,0.0
8,21:30,49.0,51,0.0
8,21:45,49.0,51,0.0
8,22:00,49.0,51,0.0
8,22:15,49.0,51,0.0
8,22:30,49.0,51,0.0
8,22:45,49.0,51,0.0
8,23:00,49.0,51,0.0
8,23:15,49.0,51,0.0
8,23:30,49.0,51,0.0
